"","x"
"927","O=C(O)Cn1c2ccccc2c(=O)c2ccccc21"
"928","N#Cc1ccc(Oc2ccc3c(c2)COB3O)cc1"
"929","C[C@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl"
"930","C=C(c1ccccc1OCc1cccc(Cl)c1)n1ccnc1"
"931","CC1(C)Oc2ccc(C#N)cc2[C@@H](N2CCCC2=O)[C@@H]1O.CC1(C)Oc2ccc(C#N)cc2[C@H](N2CCCC2=O)[C@H]1O"
"932","O=C(O)c1cc2cccc([N+](=O)[O-])c2[nH]1"
"933","C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C"
"934","CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1"
"935","CC[C@H](CO)Nc1nc(NCc2ccc(-c3ccccn3)cc2)c2ncn(C(C)C)c2n1"
"936","c1ccc2sc(C3(N4CCCCC4)CCCCC3)cc2c1"
"937","CC(C)Cc1sc(N)nc1-c1ccc(P(=O)(O)O)o1"
"938","O=C(O)[C@H](Cc1ccc(Nc2nccc3ccncc23)cc1)NC1=C(Br)C(=O)C12CCCCC2"
"939","Cc1nc(C#Cc2ccnc(Cl)c2)c(C)n1-c1ccc(OC(F)(F)F)cc1"
"940","O=C(NO)C1(CS(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CCOCC1"
"941","CC(C)C[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](N)CCC(=O)O)C(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O"
"942","O=C(N[C@H](Cc1ccccc1)C(=O)O)c1sc2cc(F)ccc2c1Cl"
"943","CNc1ccc([N+](=O)[O-])cc1-n1cnc(-c2ccc(C(F)(F)F)cc2)c1"
"944","C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1"
"945","CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1sc(-c2ncco2)nc1-c1ccccc1)C1CCCCC1"
"946","COc1ccc(-c2nc(N3CCOCC3)c3sc(CN(C)c4ncc(C(=O)NO)cn4)cc3n2)cn1"
"947","COc1cccc(CN(C(=O)CC(C)(C)C)[C@H]2C[C@@H](C(=O)N3CCNCC3)N(Cc3ccc4c(c3)OCO4)C2)c1"
"948","COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O"
"949","C=C1C[C@@]2(O)O[C@@]3(C[C@H]2C(C)C)[C@@H](C)CC[C@@H]13"
"950","COc1ccc(CCN2CCN(CCCc3ccccc3)CC2)cc1OC"
"951","Nc1nc(Nc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O"
"952","CS(=O)(=O)Nc1ccc(-c2coc3cc(OCc4cccc(C(=O)O)c4)ccc3c2=O)cc1"
"953","COc1ccn2ncc(-c3nc4[nH]nc(NC(=O)c5ccc(F)cc5)c4cc3F)c2c1"
"954","O=C(O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12"
"955","O=C(c1ccc2c(c1)OCO2)N1CCCCC1"
"956","Cc1cnc(CNC(=O)c2c(=O)c3ccc(N4CCCN(C)CC4)nc3n3c2sc2ccccc23)cn1"
"957","N#CCC(=O)NN"
"958","CC(C)(C)NCC(O)COc1cccc2[nH]c(C#N)cc12"
"959","O=S(=O)(O)NC1CCCCC1"
"960","Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O"
"961","N=C1NCCN1CC(=O)O"
"962","N=c1ccn2c(n1)O[C@H]1[C@H](O)[C@@H](CO)O[C@H]12"
"963","C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1"
"964","CC(=O)C1C(=O)[C@@H]2[C@H]3c4c[nH]c5cccc(c45)C[C@H]3C(C)(C)N2C1=O"
"965","CN[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](NC)CC[C@@]45C[C@@]35CC[C@]12C"
"966","Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1"
"967","FCc1ccc(OCCOc2ccc(Cl)cc2Cl)c(Cl)n1"
"968","Cc1cc(CN)cc(C)c1NC(=O)c1ccc(-c2cc(Cl)ccc2Cl)o1"
"969","COc1ccc(Oc2c(Cl)cnn(C3c4ccccc4-c4ccccc43)c2=O)cc1"
"970","CCOc1ccc(-c2nc(-c3cccc4c3CCC4NCCO)no2)cc1OCC"
"971","Cc1cc(C(=O)Cn2cc(C#N)ccc2=O)c(C)n1Cc1ccccc1"
"972","O=C(c1cc(C2CC2)on1)N(C1CCCCC1)C1CCCCC1"
"973","CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1"
"974","Nc1nc(N)nc(NC2CC2)n1"
"975","CCC[C@H](Nc1nc(-c2ccc(NC(=O)NCC)c(OC)c2)ncc1C)c1cccnc1"
"976","C=C1[C@@H](C)[C@H]2[C@H](Cc3ccccc3)NC(=O)[C@]23OC(=O)/C=C\[C@H](O)CCC[C@@H](C)C/C=C/[C@H]3[C@@H]1O"
"977","Nc1nc(=O)n([C@H]2C[C@@H](O)[C@@H](CO)O2)cc1Cl"
"978","N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1"
"979","CN1Cc2ccccc2[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21"
"980","COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1"
"981","CC(C)(C)NS(=O)(=O)c1cncc(-c2cc(F)c3nc(N)nn3c2)c1"
"982","CN1CCCC1c1cccnc1.Cc1ccc(C(=O)OC(C(=O)O)C(OC(=O)c2ccc(C)cc2)C(=O)O)cc1"
"983","[Y+3]"
"984","CC(=O)N[C@H]1[C@@H](OC(C)C)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O"
"985","CC1=NN(c2ccc(C(=O)O)cc2)C(=O)C1=Cc1ccc(-c2cc(C)c(C)cc2[N+](=O)[O-])o1"
"986","OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O"
"987","Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2"
"988","Cc1cc(O)cc2c1O[C@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)CC2"
"989","C=C(C)[C@H]1CC=C(C)CC1"
"990","N[C@H](Cc1ccccc1)C(=O)O"
"991","N[C@H](CO)C(=O)O"
"992","NC(=O)c1ccc(-c2nc(-c3ccc4c(c3)OCCO4)c(-c3ccccn3)[nH]2)cc1"
"993","COc1ccc2[nH]c(C(=O)c3ccccc3)cc2c1"
"994","CC(=O)N[C@@H](CSSC[C@H](NC(C)=O)C(=O)O)C(=O)O"
"995","COc1ccc(OC)c(CN(C(C)=O)c2cc(F)ccc2Oc2ccccc2)c1"
"996","O=C(/C=C/c1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO"
"997","COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1"
"998","O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12"
"999","CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)C(N)Cc1ccc(O)cc1)C(=O)N[C@H](CCCNC(=N)N)C(=O)O"
"1000","CCC(CC)CC1(C(=O)Nc2ccccc2SC(=O)C(C)C)CCCCC1"
"1001","O=C(O)Cc1ccc(CCNS(=O)(=O)c2ccc(Cl)cc2)cc1"
"1002","CN(C)NC(=O)CCC(=O)O"
"1003","NCC(=O)N1C[C@H](NC(=O)c2ccccc2)C[C@H]1C(=O)O"
"1004","Cc1c(F)cccc1NC(=O)Nc1ccc(Cl)c(S(=O)(=O)[C@H]2CCCNC2)c1O"
"1005","CC(C)(C)OC(=O)N[C@H]1CCCCC/C=C\[C@@H]2C[C@@]2(C(=O)NS(=O)(=O)C2CC2)NC(=O)[C@@H]2C[C@@H](OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O"
"1006","O=C1c2cccc(O)c2C(=O)c2c(O)cccc21"
"1007","CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1"
"1008","O=c1ccc2ccc(O)c(O)c2o1"
"1009","Cc1cc(C)c(Nc2ccnc(Nc3ccc(C#N)cc3)n2)c(C)c1"
"1010","O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O"
"1011","C[C@H](NC(=O)Cc1cc(F)cc(F)c1)C(=O)N[C@H](C(=O)OC(C)(C)C)c1ccccc1"
"1012","CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2c1CCC2"
"1013","Cc1oc(-c2ccccc2)nc1CCC(=O)c1ccc(Cc2sc(O)nc2O)cc1"
"1014","COc1cc(OC)nc(O[C@H](C(=O)O)C(OC)(c2ccccc2)c2ccccc2)n1"
"1015","CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)N1Cc3ccccc3NC1=O)C2"
"1016","CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@@]21C)C(C)C"
"1017","Cc1c(Cn2ccnc2)c2ccccc2n1CCC(=O)O"
"1018","O=C(O)c1ccc(OCCn2ccnc2)cc1"
"1019","c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1"
"1020","CC(C)(CC(=O)N1CCCC1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N"
"1021","CCCCc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1"
"1022","Cn1cc(-c2cc(Oc3cc(F)c(NC(=O)C4(C(=O)Nc5ccccc5)CC4)cc3F)ccn2)cn1"
"1023","CCn1c(O)nc2cc(Cl)c(Cl)cc21"
"1024","CCCCC1(C2CCCC2)Cc2cc(OCCCC(=O)O)c(Cl)c(Cl)c2C1=O"
"1025","CCN1CCN(Cc2ccc(C(=O)Nc3ccc(C)c(Oc4ccc5c(c4)CC(=O)N5)c3)cc2C(F)(F)F)CC1"
"1026","CC1CCC(C(C)C)C(OC(=O)C[N+](C)(C)CCCCCCCCCC[N+](C)(C)CC(=O)OC2CC(C)CCC2C(C)C)C1"
"1027","CCC(C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F"
"1028","CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1"
"1029","CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OP(C)(C)=O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C"
"1030","CC(=O)C1C(=O)C=C(C)OC1=O"
"1031","C[C@H](CCC(=O)O)[C@H]1CCC2C3C(=O)CC4CC(=O)CC[C@]4(C)C3CC(=O)[C@@]21C"
"1032","CC(CCC(=O)O)[C@H]1CCC2C3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)C3CC(=O)[C@@]21C"
"1033","COc1cc2c(cc1OC)-c1c(C)c3ccc(OC)c(OC)c3c[n+]1CC2"
"1034","C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O"
"1035","CC(C)C[C@H](NC(=O)[C@@H](NC(=O)c1cccc(-c2ccccc2)n1)[C@@H](C)O)B(O)O"
"1036","CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](N)CC(=O)O)C(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@@H]1C(=O)N[C@H](Cc1ccccc1)C(=O)O"
"1037","Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1"
"1038","CC(C)=CCC/C(C)=C/CC/C(C)=C/CC[C@]1(C)CCc2cc(O)cc(C)c2O1"
"1039","c1ccc(Cn2c(-c3ccc(OC[C@H](C4CCNCC4)n4c(-c5ccccc5)nc5ccccc54)cc3)nc3ccccc32)cc1"
"1040","CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1"
"1041","Oc1ccc(OC2CCCCO2)cc1"
"1042","CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C"
"1043","CNCCc1ccc(O)c(O)c1"
"1044","CN1[C@H]2CC[C@@H]1CC(OC1c3ccccc3CCc3ccccc31)C2"
"1045","Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21"
"1046","Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2"
"1047","C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO"
"1048","c1ccc2c(c1)CN1CCCC1=N2"
"1049","CCN[C@@H](C)Cc1cccc(C(F)(F)F)c1"
"1050","N[C@@H](COP(=O)(O)O)C(=O)O"
"1051","CCCCCN(CCCOC)C(=O)[C@@H](CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1"
"1052","Cc1cccc([C@H](C)c2cnc[nH]2)c1C"
"1053","COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@@H]1c1cccc([N+](=O)[O-])c1"
"1054","Fc1cccc(/C=N/N=C/c2cccc(F)c2)c1"
"1055","CN1CCN(c2ccc(/C=C(\C#N)c3ccccc3Br)cc2)CC1"
"1056","CCCCC(=O)NCCc1c(Cc2ccccc2)[nH]c2ccccc12"
"1057","CCCCCCC[n+]1ccc(-c2cc[n+](CCCCCCC)cc2)cc1"
"1058","CC(=O)Nc1ccc(OC(C)=O)cc1"
"1059","Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O"
"1060","O[C@H]([C@@H]1CO1)[C@@H](O)[C@H]1CO1"
"1061","N#CC(Cc1ccc(O)cc1)c1ccc(O)cc1"
"1062","COc1ccc(Cc2cnc(N)nc2N)cc1OC"
"1063","N=[N+]=CC(=O)CC[C@H](N)C(=O)O"
"1064","CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21"
"1065","c1ccc2c(c1)sc1ccccc12"
"1066","CCCCOC(=O)c1ccccc1C(=O)OCCCC"
"1067","CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](Cl)C[C@@]21C"
"1068","O=C(O)C(Cl)Cl.[Na]"
"1069","Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O"
"1070","COP(=O)(OC)OC=C(Cl)Cl"
"1071","COc1ccc2c(c1)CN(C)CC2c1ccc(Cl)c(Cl)c1"
"1072","O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl"
"1073","C1CCC(NC2CCCCC2)CC1"
"1074","Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1"
"1075","CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1"
"1076","O=C(Cc1ccc(-c2ccccc2)cc1)Nc1ccccn1"
"1077","C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O"
"1078","C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)C6CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)C6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O"
"1079","C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2C[C@@H](O)[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O"
"1080","CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O"
"1081","Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2"
"1082","CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O"
"1083","O=C1c2c(O)cc(O)cc2O[C@H](c2cc(O)c(O)c(O)c2)[C@H]1O"
"1084","CN[C@@H]1C(OC2[C@H](O[C@@H]3[C@@H](NC(=N)N)[C@H](O)[C@@H](NC(=N)N)[C@H](O)[C@H]3O)OC(C)[C@]2(O)CO)OC(CO)C(O)C1O"
"1085","NC(C(=O)O)c1cc(O)cc(O)c1"
"1086","O=C(O)CCc1cc(I)c(Oc2ccc(O)cc2)c(I)c1"
"1087","COc1cc(C(=O)OCCCN2CCCN(CCCOC(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC"
"1088","CN(C)CCCSC(=N)N"
"1089","O=S(=O)(O)CCSSCCS(=O)(=O)O"
"1090","CC1(C)OC(=O)NC1=O"
"1091","C[C@@H](C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1"
"1092","COC1COC2C(OC)COC12"
"1093","Cc1ncc([N+](=O)[O-])n1C"
"1094","N=C(N)c1ccc(/N=N/Nc2ccc(C(=N)N)cc2)cc1"
"1095","CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1"
"1096","CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12"
"1097","CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O"
"1098","C[C@@H]1O[C@@H](O[C@@H]2[C@H](CO)O[C@@H](O[C@@H]3CC[C@@]4(C)C(=CC[C@H]5[C@@H]6C[C@@H]7O[C@]8(CC[C@@H](C)CO8)[C@H](C)[C@H]7[C@@]6(C)CC[C@H]54)C3)[C@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O"
"1099","C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@@]32C)O[C@]12CC[C@@H](C)CO2"
"1100","COc1ccc(C(=O)c2ccccc2O)c(O)c1"
"1101","C[C@H](N)C(=O)N[C@@H](CCC(N)=O)C(=O)O"
"1102","O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1"
"1103","O=c1c(-c2ccccc2)c1-c1ccccc1"
"1104","c1ccc2c(c1)[I+]c1ccccc1-2"
"1105","N=C(Nc1ccccc1)Nc1ccccc1"
"1106","Fc1ccc2nc(CCC#Cc3ccccn3)cn2c1"
"1107","CC(C)N(CCc1c[nH]c2ccccc12)C(C)C"
"1108","COC(=O)/C=C/C(=O)OCCN1C(=O)CCC1=O"
"1109","O=C(O)CCCCCCCCC(=O)O"
"1110","CCN(CC)C(=S)S"
"1111","Cc1ccccc1NC(=N)Nc1ccccc1C"
"1112","CCOC(=S)SSC(=S)OCC"
"1113","C[C@]12N[C@H](Cc3ccccc31)c1ccccc12"
"1114","C[C@@]12N[C@@H](Cc3ccccc31)c1ccccc12"
"1115","CN(C)c1ccc(/C=C2\CCCN=C2c2cccnc2)cc1"
"1116","COc1cccc(/C=N/N=C/c2cccc(OC)c2)c1"
"1117","CC(C)Oc1ccc(-c2cnc3c(-c4ccnc5ccccc45)cnn3c2)cc1"
"1118","c1ccc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)cc1"
"1119","COc1cc(C=O)c([N+](=O)[O-])cc1OC"
"1120","O=C1c2ccccc2C(Cc2ccnc(F)c2)(Cc2ccnc(F)c2)c2ccccc21"
"1121","CCC[C@@H](NC(=O)N1C(=O)C(CC)(CC)[C@@H]1Oc1ccc(C(=O)N2CCN(C)CC2)cc1)c1ccc2c(c1)OCO2"
"1122","O=S(=O)(O)CC(S)CS"
"1123","CS(C)=O.CS(C)=O"
"1124","O=c1[nH]c2cc([N+](=O)[O-])c([N+](=O)[O-])cc2[nH]c1=O"
"1125","CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O"
"1126","CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O"
"1127","CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OCC"
"1128","CCCCCCCCCCCCOS(=O)(=O)O"
"1129","O=C(C(c1ccccc1)c1ccccc1)N1CCN(CC(O)COc2cccc3ncccc23)CC1"
"1130","CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1"
"1131","CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)c1nccs1)OC)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(C)C)C(C)C"
"1132","CCCCCCCCCCCC[N+](C)(C)CCOc1ccccc1"
"1133","N#Cc1ccc(N2CCN(C(=O)COc3ccc4[nH]cc(CCN)c4c3)CC2)cc1"
"1134","Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1"
"1135","c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)ccn1"
"1136","CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1"
"1137","CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNCc1cccc(F)c1)C(C)(C)C)S(=O)(=O)c1cccc(N)c1"
"1138","CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CCC)c1=O"
"1139","N#Cc1cc2c(OCC(O)CN3CCN(C(c4ccccc4)c4ccccc4)CC3)cccc2[nH]1"
"1140","CC(C)[C@@H]1CC[C@@H](C)C[C@@H]1P(=O)(c1ccccc1)c1ccccc1"
"1141","CCN(CC)CCOc1ccc(Cc2ccccc2)cc1"
"1142","Cc1ccc2[nH]c(=O)c(C3=NN(C(=O)CCC(=O)O)C(c4ccc(Br)cc4)C3)c(-c3ccccc3)c2c1"
"1143","Cc1nc(=O)c2c([nH]1)CCSC2"
"1144","O=C1Nc2ccc(Cl)c3c2C1(CCCCN1CC=C(c2ccc(Cl)cc2)CC1)CCC3"
"1145","CC[C@H](CO)Nc1nc(Nc2cccc(-c3ccccn3)c2)c2ncn(C(C)C)c2n1"
"1146","CC/C(=C(/c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1"
"1147","Cc1cc(Cl)ccc1OCCCC(=O)NO"
"1148","CCCCNc1nc(N)c2[nH]c(=O)n(Cc3ccc(OCCN(C)C)nc3)c2n1"
"1149","O=C(Nc1c(-c2cccs2)nc2ccccn12)c1ccc(Cl)cc1"
"1150","N=C(N)NCCC[C@H](N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)O"
"1151","CS(=O)(=O)c1ccc(-c2cc(Br)sc2-c2ccc(F)cc2)cc1"
"1152","CCOC(=O)CNC(=O)[C@@H]1CCCN1C(=O)Cc1ccccc1"
"1153","O=C(N/N=C/c1ccc(O)c(O)c1)c1cc2ccccc2cc1O"
"1154","CCCCCCCCNC(=O)/C(C#N)=C/c1cn(CCCN(C)C)c2ccccc12"
"1155","CCN(CC)c1ccc(/C=N/NC(=O)c2ccc(O)cc2)cc1"
"1156","S=C(S)OC1CC2CC1C1CCCC21"
"1157","COc1cc(/C=C2\CCCN([C@@H](C)c3ccc(F)cc3)C2=O)ccc1-n1cnc(C)c1"
"1158","CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC"
"1159","COc1cc(/C=C2\CCCN([C@@H](C)c3ccc(F)cc3)C2=O)ccc1-n1cnc(C)c1"
"1160","CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC"
"1161","Cc1cccc(CCN2CCC(C(=O)c3ccc(NS(C)(=O)=O)cc3)CC2)n1"
"1162","CC(C)C[C@H](NC(=O)[C@@H]1O[C@H]1C(=O)O)C(=O)NCCCCN=C(N)N"
"1163","COCCN(C(=O)c1cc(OC)c(OC)c(OC)c1)c1nc(-c2ccccc2)cs1"
"1164","Nc1ncnc2c1ncn2[C@H]1O[C@@H](C(=O)N2CCN(CC(=O)Nc3cccc4c3CNC4=O)CC2)[C@H](O)[C@@H]1O"
"1165","CCOC(=O)C1CN(Cc2ccccc2)C(=O)C1=O"
"1166","N=C(N)Nc1nc(CSCCN/C=N/S(=O)(=O)c2ccc(Br)cc2)cs1"
"1167","O=c1c2ccccc2[se]n1-c1ccccc1"
"1168","COc1c(C)cnc(Cn2cc(C#CCC(C)(C)O)c3c(Cl)nc(N)nc32)c1C"
"1169","CC1(C)CCC(C)(C)c2cc(C#Cc3ccc(C(=O)O)cc3)ccc21"
"1170","CNC(=O)c1cccc(NCC(=O)NCCc2ccc(OC)c(OC)c2)c1"
"1171","CSC1SCC2C(=O)N(C)C(C(C)C)C(=O)OCC(NC(=O)c3cnc4ccccc4n3)C(=O)NC(C)C(=O)N(C)C1C(=O)N(C)C(C(C)C)C(=O)OCC(NC(=O)c1cnc3ccccc3n1)C(=O)NC(C)C(=O)N2C"
"1172","C=C1NCC[C@@H](C(=O)O)N1"
"1173","Cc1oc(-c2ccccc2)nc1CCOc1ccc(CC2SC(=O)NC2=O)c2sccc12"
"1174","CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC"
"1175","CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O"
"1176","O=P(O)(O)CN(CCN(CP(=O)(O)O)CP(=O)(O)O)CP(=O)(O)O"
"1177","CS(=O)(=O)c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1"
"1178","Cc1cc(C)cc(NC(=O)Cc2ccc(OC(C)(C)C(=O)O)cc2)c1"
"1179","CCC1(C2=NCCN2)Cc2ccccc2O1"
"1180","Cc1cc(Oc2ccc3nc(COc4ccc(CC5SC(=O)NC5=O)cc4)n(C)c3c2)cc(C)c1N"
"1181","CCOC(=O)COc1ccc2c(=O)cc(-c3ccccc3)oc2c1"
"1182","CC1=C(C(=O)OCCN(Cc2ccccc2)c2ccccc2)C(c2cccc([N+](=O)[O-])c2)C(P2(=O)OCC(C)(C)CO2)=C(C)N1.CCO"
